0,탄소,127
1,안전,91
2,녹색,88
3,습지,73
4,배출,72
5,탄소 중립,70
6,중립,70
7,협약,68
8,규제,66
9,보조금,64
10,가뭄,61
11,폐기물,57
12,기후,56
13,생물,54
14,용수,53
15,감축,51
16,미세먼지,48
17,온실가스,45
18,보전,45
19,차량,45
20,협의,45
21,위기,44
22,친환경,43
23,국립공원,43
24,성능,43
25,재활용,41
26,생물다양성,39
27,지하수,38
28,경영,37
29,초미세먼지,36
30,생태,35
31,자원,34
32,수질,34
33,순환,33
34,수소,33
35,건강,33
36,기후 위기,32
37,수요,32
38,지하,32
39,역량,31
40,일회용품,31
41,자연,30
42,한편,30
43,수자원,29
44,전기차,28
45,완화,28
46,취약,28
47,등급,28
48,수소차,28
49,람사르,27
50,하천,27
51,투명,27
52,석면,26
53,전기,26
54,온실가스 감축,26
55,낙동강,26
56,비용,25
57,투명 경영,25
58,보일러,25
59,성장,25
60,채권,25
61,제시,23
62,향상,23
63,개요,23
64,부속,23
65,불법,22
66,지급,22
67,사후관리,22
68,간담,22
69,관정,22
70,검증,22
71,감량,22
72,화물차,22
73,초순,22
74,핵심,22
75,절수,22
76,발행,21
77,물기,21
78,자동차,21
79,시기,21
80,멸종위기종,21
81,지능,21
82,미생물,20
83,녹색 채권,20
84,유지,20
85,극적,20
86,의무,20
87,촉진,20
88,교육사,20
89,대체,20
90,미래,19
91,상수도,19
92,산정,19
93,무공,19
94,슬레이트,19
95,기후변화,19
96,규정,19
97,대기오염,18
98,부처,18
99,채권 발행,18
100,중립 녹색,18
101,년도,18
102,방지,18
103,구제,18
104,폐수,17
105,배터리,17
106,녹색 성장,17
107,실현,17
108,람사르 습지,17
109,높이,17
110,생태계,17
111,에너지,17
112,보완,17
113,조류,17
114,버스,17
115,악취,16
116,공정,16
117,플라스틱,16
118,감시,16
119,순찰,16
120,가치,16
121,민관,16
122,진출,16
123,주기,16
124,수어,16
125,부과,16
126,사육,16
127,오염,16
128,확충,16
129,계층,16
130,제적,16
131,경쟁력,16
132,과학,16
133,연구개발,15
134,기구,15
135,원료,15
136,항목,15
137,체감,15
138,첨단,15
139,철새,15
140,대형,15
141,진단,15
142,습지 보전,15
143,충전,15
144,협업,15
145,친환경 보일러,15
146,스마트,15
147,어린이,15
148,만대,15
149,구매,15
150,다목적댐,14
151,개편,14
